transaction_id,from_account,from_name,from_occupation,from_income,to_account,to_name,amount,timestamp,channel,ifsc_from,ifsc_to,location,lat,lon,transaction_type,note,is_fraud
T0239,ACC05200000000028,Dinesh Shah,Self Employed - Trader,100292,ACC05200000000010,Farida Sheikh,190338.89,2025-11-30 18:12:00,IMPS,UBIN0531790,UBIN0532467,Kolkata,22.5675,88.3561,CR,round_trip_fraud,1
T0240,ACC05200000000010,Farida Sheikh,Retired,41175,ACC05200000000017,Prakash Rao,187918.02,2025-11-30 18:21:00,NEFT,UBIN0532467,UBIN0531734,Chandigarh,30.7195,76.8291,CR,round_trip_fraud,1
T0241,ACC05200000000017,Prakash Rao,Salaried - IT,129975,ACC05200000000012,Vikram Patel,185239.72,2025-11-30 18:28:00,NEFT,UBIN0531734,UBIN0532134,Coimbatore,11.0157,76.917,CR,round_trip_fraud,1
T0242,ACC05200000000012,Vikram Patel,Retired,40009,ACC05200000000013,Nitin Sinha,179825.99,2025-11-30 18:41:00,NEFT,UBIN0532134,UBIN0531898,Bengaluru,12.9812,77.5914,CR,round_trip_fraud,1
T0243,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,ACC05200000000040,Prakash Rao 3,177368.08,2025-11-30 18:54:00,NEFT,UBIN0531898,UBIN0532134,Mumbai,19.1145,72.9028,CR,round_trip_fraud,1
T0244,ACC05200000000008,Sunita Mehta,Business Owner,426393,ACC05200000000038,Pooja Agarwal 7,1025587.83,2025-11-30 19:00:00,RTGS,UBIN0531790,UBIN0532241,Kolkata,22.5541,88.3794,CR,profile_mismatch_inflow,1
T0245,ACC05200000000040,Prakash Rao 3,Self Employed - Trader,78434,ACC05200000000028,Dinesh Shah,174957.78,2025-11-30 19:03:00,NEFT,UBIN0532134,UBIN0531790,Bengaluru,12.9501,77.5884,CR,round_trip_fraud,1
T0246,ACC05200000000038,Pooja Agarwal 7,Student,10180,ACC05200000000010,Farida Sheikh,232694.68,2025-11-30 20:37:00,NEFT,UBIN0532241,UBIN0532467,Surat,21.2131,72.8747,CR,profile_mismatch_outflow,1
T0247,ACC05200000000038,Pooja Agarwal 7,Student,10180,ACC05200000000016,Ramesh Kumar,238436.55,2025-11-30 21:03:00,NEFT,UBIN0532241,UBIN0531734,Surat,21.2131,72.8747,CR,profile_mismatch_outflow,1
T0248,ACC05200000000038,Pooja Agarwal 7,Student,10180,ACC05200000000009,Lalita Chatterjee,225168.37,2025-11-30 21:37:00,NEFT,UBIN0532241,UBIN0531856,Surat,21.2131,72.8747,CR,profile_mismatch_outflow,1
T0249,ACC05200000000023,Mohan Lal,Self Employed - Trader,30942,ACC05200000000006,Arjun Singh,302859.18,2025-12-20 23:00:00,NEFT,UBIN0532467,UBIN0531856,Chandigarh,30.6904,76.7925,CR,layering_fraud,1
T0250,ACC05200000000006,Arjun Singh,Retired,32691,ACC05200000000017,Prakash Rao,294981.67,2025-12-21 01:00:00,IMPS,UBIN0531856,UBIN0531734,Patna,25.6431,85.1516,CR,layering_fraud,1
T0251,ACC05200000000017,Prakash Rao,Salaried - IT,129975,ACC05200000000021,Arun Bose,282656.34,2025-12-21 08:00:00,UPI,UBIN0531734,UBIN0531790,Coimbatore,11.0157,76.917,CR,layering_fraud,1
T0252,ACC05200000000021,Arun Bose,Self Employed - Doctor,289186,ACC05200000000016,Ramesh Kumar,272205.64,2025-12-21 15:00:00,RTGS,UBIN0531790,UBIN0531734,Kolkata,22.6221,88.3789,CR,layering_fraud,1
T0253,ACC05200000000016,Ramesh Kumar,Business Owner,154286,ACC05200000000014,Pooja Agarwal,263455.37,2025-12-21 20:00:00,NEFT,UBIN0531734,UBIN0531979,Coimbatore,10.9821,76.9821,CR,layering_fraud,1
T0254,ACC05200000000014,Pooja Agarwal,Self Employed - Doctor,307942,ACC05200000000010,Farida Sheikh,251859.67,2025-12-21 23:00:00,IMPS,UBIN0531979,UBIN0532467,Hyderabad,17.3508,78.437,CR,layering_fraud,1
T0255,ACC05200000000010,Farida Sheikh,Retired,41175,ACC05200000000002,Priya Sharma,243357.47,2025-12-22 01:00:00,UPI,UBIN0532467,UBIN0532389,Chandigarh,30.7195,76.8291,CR,layering_fraud,1
T0256,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,ACC05200000000004,Sneha Kulkarni,6226.05,2026-01-10 08:04:00,UPI,UBIN0531898,UBIN0531979,Mumbai,19.1145,72.9028,CR,velocity_fraud,1
T0257,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,ACC05200000000018,Harish Joshi,6018.17,2026-01-10 08:05:00,UPI,UBIN0531898,UBIN0532241,Mumbai,19.1145,72.9028,CR,velocity_fraud,1
T0258,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,ACC05200000000026,Sudha Menon,7762.45,2026-01-10 08:06:00,UPI,UBIN0531898,UBIN0531979,Mumbai,19.1145,72.9028,CR,velocity_fraud,1
T0259,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,ACC05200000000022,Ravi Nair,11999.26,2026-01-10 08:09:00,UPI,UBIN0531898,UBIN0531856,Mumbai,19.1145,72.9028,CR,velocity_fraud,1
T0260,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,ACC05200000000015,Ganesh Murthy,5793.78,2026-01-10 08:10:00,UPI,UBIN0531898,UBIN0532178,Mumbai,19.1145,72.9028,CR,velocity_fraud,1
T0261,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,ACC05200000000031,Geeta Mishra,10249.86,2026-01-10 08:11:00,UPI,UBIN0531898,UBIN0532053,Mumbai,19.1145,72.9028,CR,velocity_fraud,1
T0262,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,ACC05200000000037,Rekha Pandey 4,10033.87,2026-01-10 08:13:00,UPI,UBIN0531898,UBIN0532178,Mumbai,19.1145,72.9028,CR,velocity_fraud,1
T0263,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,ACC05200000000023,Mohan Lal,5594.89,2026-01-10 08:14:00,UPI,UBIN0531898,UBIN0532467,Mumbai,19.1145,72.9028,CR,velocity_fraud,1
T0264,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,ACC05200000000011,Asha Bhosle,492575.38,2026-05-29 20:00:00,NEFT,UBIN0531898,UBIN0532134,Mumbai,19.1145,72.9028,CR,dormant_activation_fraud,1
T0265,ACC05200000000011,Asha Bhosle,Salaried - IT,73743,ACC05200000000007,Hema Malhotra,148597.16,2026-05-29 20:05:00,IMPS,UBIN0532134,UBIN0532302,Bengaluru,12.9369,77.5606,CR,dormant_dispersal_fraud,1
T0266,ACC05200000000011,Asha Bhosle,Salaried - IT,73743,ACC05200000000029,Usha Naik,162836.72,2026-05-29 20:08:00,IMPS,UBIN0532134,UBIN0532134,Bengaluru,12.9369,77.5606,CR,dormant_dispersal_fraud,1
T0267,ACC05200000000011,Asha Bhosle,Salaried - IT,73743,ACC05200000000016,Ramesh Kumar,155267.34,2026-05-29 20:10:00,IMPS,UBIN0532134,UBIN0531734,Bengaluru,12.9369,77.5606,CR,dormant_dispersal_fraud,1
T0268,ACC05200000000030,Kishore Patil,Self Employed - Trader,51798,ACC05200000000019,Radha Krishnan,465771.33,2026-06-28 23:00:00,NEFT,UBIN0532134,UBIN0532256,Bengaluru,12.9622,77.5927,CR,dormant_activation_fraud,1
T0269,ACC05200000000019,Radha Krishnan,Salaried - Government,74846,ACC05200000000032,Vinod Kapoor,114469.93,2026-06-28 23:05:00,IMPS,UBIN0532256,UBIN0532241,Vadodara,22.3105,73.1438,CR,dormant_dispersal_fraud,1
T0270,ACC05200000000019,Radha Krishnan,Salaried - Government,74846,ACC05200000000036,Deepa Pillai,115245.89,2026-06-28 23:10:00,IMPS,UBIN0532256,UBIN0532053,Vadodara,22.3105,73.1438,CR,dormant_dispersal_fraud,1
T0271,ACC05200000000019,Radha Krishnan,Salaried - Government,74846,ACC05200000000038,Pooja Agarwal 7,110039.29,2026-06-28 23:15:00,IMPS,UBIN0532256,UBIN0532241,Vadodara,22.3105,73.1438,CR,dormant_dispersal_fraud,1
T0272,ACC05200000000019,Radha Krishnan,Salaried - Government,74846,ACC05200000000023,Mohan Lal,114578.15,2026-06-28 23:18:00,IMPS,UBIN0532256,UBIN0532467,Vadodara,22.3105,73.1438,CR,dormant_dispersal_fraud,1
